municipio;codEstacao;uf;nomeEstacao;latitude;longitude;offset;datahora;sensor;valorMedida
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 21:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 22:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-03 23:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 00:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 01:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 02:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 03:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 13:10:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 21:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 22:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-11-04 23:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 00:00:00.0;nível;9,53
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 00:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 01:00:00.0;nível;9,54
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 01:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 02:00:00.0;nível;9,55
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 02:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 03:00:00.0;nível;9,53
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 03:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 04:00:00.0;nível;9,55
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 04:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 05:00:00.0;nível;9,55
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 05:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 06:00:00.0;nível;9,54
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 06:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 07:00:00.0;nível;9,53
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 07:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 08:00:00.0;nível;9,56
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 08:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 09:00:00.0;nível;9,57
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 09:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 10:00:00.0;nível;9,57
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 10:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 11:00:00.0;nível;9,57
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 11:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 12:00:00.0;nível;9,58
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 12:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 13:00:00.0;nível;9,59
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 13:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 14:00:00.0;nível;9,58
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 14:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 15:00:00.0;nível;9,59
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 15:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 16:00:00.0;nível;9,60
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 16:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 17:00:00.0;nível;9,60
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 17:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 18:00:00.0;nível;9,61
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 18:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 19:00:00.0;nível;9,62
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 19:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 20:00:00.0;nível;9,62
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 20:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 21:00:00.0;nível;9,62
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 21:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 22:00:00.0;nível;9,62
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 22:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 23:00:00.0;nível;9,62
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-01 23:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 00:00:00.0;nível;9,62
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 00:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 01:00:00.0;nível;9,62
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 01:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 02:00:00.0;nível;9,58
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 02:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 03:00:00.0;nível;9,61
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 03:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 04:00:00.0;nível;9,62
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 04:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 05:00:00.0;nível;9,61
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 05:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 06:00:00.0;nível;9,60
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 06:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 07:00:00.0;nível;9,62
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 07:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 07:30:00.0;nível;9,51
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 08:00:00.0;nível;9,51
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 08:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 08:30:00.0;nível;9,43
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 08:40:00.0;nível;9,19
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 08:50:00.0;nível;8,84
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 09:00:00.0;nível;8,65
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 09:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 10:00:00.0;nível;8,70
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 10:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 10:20:00.0;nível;8,79
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 10:50:00.0;nível;8,92
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 11:00:00.0;nível;8,94
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 11:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 12:00:00.0;nível;8,89
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 12:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 12:30:00.0;nível;9,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 13:00:00.0;nível;9,12
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 13:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 14:00:00.0;nível;9,09
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 14:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 14:20:00.0;nível;8,82
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 14:30:00.0;nível;8,59
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 14:40:00.0;nível;8,46
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 15:00:00.0;nível;8,44
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 15:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 16:00:00.0;nível;8,57
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 16:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 16:30:00.0;nível;8,71
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 17:00:00.0;nível;8,84
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 17:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 17:30:00.0;nível;8,64
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 17:40:00.0;nível;8,16
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 17:50:00.0;nível;7,81
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 18:00:00.0;nível;7,72
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 18:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 18:30:00.0;nível;7,83
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 18:50:00.0;nível;7,93
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 19:00:00.0;nível;8,02
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 19:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 19:20:00.0;nível;8,16
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 19:40:00.0;nível;8,31
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 20:00:00.0;nível;8,46
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 20:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 20:20:00.0;nível;8,58
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 20:40:00.0;nível;8,69
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 21:00:00.0;nível;8,78
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 21:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 21:40:00.0;nível;8,88
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 22:00:00.0;nível;8,92
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 22:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 22:50:00.0;chuva;0,20
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 23:00:00.0;nível;8,97
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-02 23:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 00:00:00.0;nível;9,03
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 00:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 01:00:00.0;nível;9,08
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 01:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 02:00:00.0;nível;9,14
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 02:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 03:00:00.0;nível;9,19
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 03:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 04:00:00.0;nível;9,24
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 04:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 05:00:00.0;nível;9,28
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 05:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 06:00:00.0;nível;9,31
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 06:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 07:00:00.0;nível;9,33
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 07:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 08:00:00.0;nível;9,36
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 08:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 09:00:00.0;nível;9,37
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 09:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 10:00:00.0;nível;9,38
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 10:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 11:00:00.0;nível;9,38
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 11:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 12:00:00.0;nível;9,41
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 12:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 13:00:00.0;nível;9,44
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 13:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 14:00:00.0;nível;9,46
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 14:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 15:00:00.0;nível;9,48
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 15:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 16:00:00.0;nível;9,50
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 16:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 17:00:00.0;nível;9,52
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 17:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 18:00:00.0;nível;9,54
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 18:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 19:00:00.0;nível;9,53
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 19:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 20:00:00.0;nível;9,55
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 20:10:00.0;chuva;0,00
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 21:00:00.0;nível;9,56
SANTA BÁRBARA D'OESTE;354580328H;SP;Ribeirao dos Toledos;-22,756263;-47,408254;9,44;2025-11-03 21:10:00.0;chuva;0,00
